proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0x1d3a1b56b2ff1d90f57f03f88d97b6ce63cb60d0,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.57,0.995,1731320545,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,KellyZephaniah,Original-Malice,,,,0x8707c2685797d5425b9a230827843b5ceb58ddeca9ff51ebb32c671fabb663b9,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x1d3a1b56b2ff1d90f57f03f88d97b6ce63cb60d0,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.57,0.998,1731320499,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,KellyZephaniah,Original-Malice,,,,0x3479f2047d2bf9715007f18832efeee22ab3ea40c50d0ea55a15e35017c84cfe,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xf298f956bdb6bb9cf98b8a99e808ccaae2d16b25,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.06,0.998,1731320499,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,EdMoses,Vengeful-Tortilla,,,,0x88995ac98d1b88b2c8e4d3428482cc0cffc2d434e994f20c464c813d5ae77e17,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x9ea67f0c5987a17a1c1964f4d035eb1cf0321444,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.7,0.995,1731319081,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,RosemaryDoris,Lucky-Networking,,,,0x7f263ed6eeef3ff135cb78da4bf2e7a9ea608ddc63af9000f1404ce65acc6cce,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x9ea67f0c5987a17a1c1964f4d035eb1cf0321444,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.7,0.998,1731318945,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,RosemaryDoris,Lucky-Networking,,,,0x4eadc0a977b747f9835aef9702d6cd70cd55d11e14120694e3a199e9bed33060,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x15cef013eb92a2074bcd5cf46233b626c1d85336,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.92,0.995,1731318797,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,JulietAlick,New-Ostrich,,,,0xe6e4feddee96ad73772184cb11aafc2dd2803f935f704ce23cd7816504e38a21,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x15cef013eb92a2074bcd5cf46233b626c1d85336,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.92,0.998,1731318759,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,JulietAlick,New-Ostrich,,,,0x14a6c5bd5e1ef6d1151b8ece550facc1653b7d8ad3369b127188d5915e3203f4,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x2d2417140842b4039db3850736b9ed87cb65be55,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.33,0.995,1731318069,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,DonnaFred,Mature-Sleepiness,,,,0xdfe8588077fe402676c17134c3cc9063b2875c8e78a27e86d16709b18b1809b8,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x3753e6e13c66cbbeecc316f08ea8db3430fd5c2d,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.87,0.995,1731318069,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,MikeColclough,Runny-Mammoth,,,,0xddfbe879037f6bb2c291efc0a544ef5862161bbb4d7ffa569ee70600084a8fc6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x2d2417140842b4039db3850736b9ed87cb65be55,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.33,0.996,1731318009,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,DonnaFred,Mature-Sleepiness,,,,0x563ae060212f872378902887a02f7e609d2e664b835fc2449f4226bf723bb0ef,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x3753e6e13c66cbbeecc316f08ea8db3430fd5c2d,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.87,0.996,1731318009,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,MikeColclough,Runny-Mammoth,,,,0x7212bd8f9f4d0c97e69373a268566504f8f654e4f642c38ae57532ca3f8d0230,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xfdec496d037ce5dbb2f9a642d68fd708743b28e0,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.62,0.993,1731316779,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,DaphneRaphael,Well-Lit-Priesthood,,,,0xc4c9f20998d4a31c059743d004705801d106fe69bcec8e36cbbf7b7e1b45fb74,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x9576de126c37f2ee71400549e534651ec10e6863,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.64,0.993,1731316753,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,JudyKathleen,Quarrelsome-Chopsticks,,,,0x9f569c3b551cd9653ec3397dcd5ad3e8897cd563484957d9f251503bb7453343,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x10d4fd2ca1022ec5144f1bfae59d3c0ca709d614,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.57,0.994,1731316693,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,LarryAntonia,Prize-Reputation,,,,0x3005419a44af3f14b26747e744641433c869d6a71d93a7cde2f84628ca1be848,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x1bf28354d70c4ef805988388fadee0dccb41a3a8,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.19,0.994,1731316693,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,AmandaPigou,Oval-Syrup,,,,0xb2c6f1996246f9ce4390ad87674b427c8d6dc67e297d51fc38f0edc426845250,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb773df204ce984d591ab339c57314b9c8fe69341,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.81,0.994,1731316691,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,RandolphArnold,Burly-Gallery,,,,0xe1a0060c83e7d4eb8a53d8d5342ac039e2b4b503988d7af9216d9954aed9f8e1,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xbf81a71f65f11c2c6a783018c91cace07ca972ef,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.32,0.994,1731316691,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,ArlenSusanna,Fluffy-Cave,,,,0x635838ab9331b776400dcfc4b175191a2bc5202f28df48720ed466d5a63379b1,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb773df204ce984d591ab339c57314b9c8fe69341,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.81,0.995,1731316621,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,RandolphArnold,Burly-Gallery,,,,0xbb80cfbf88fce6a45349294b149d701c80795c29510075f6274c69a1f046af6d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xbf81a71f65f11c2c6a783018c91cace07ca972ef,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.32,0.995,1731316621,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,ArlenSusanna,Fluffy-Cave,,,,0x335df762d766239ee242e92f68f89475bc29f0f8ce8665628c2d16d717f8b2ab,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xfdec496d037ce5dbb2f9a642d68fd708743b28e0,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.62,0.995,1731316621,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,DaphneRaphael,Well-Lit-Priesthood,,,,0x75fa6d3c39ab065bd24abb2cafa33917aae27532d966d207e54f292b0b9d8290,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x1bf28354d70c4ef805988388fadee0dccb41a3a8,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.19,0.995,1731316621,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,AmandaPigou,Oval-Syrup,,,,0x054849a07458fbbd527e0302a35483320afb35bc972b9c245e4d365e4413cbd3,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x10d4fd2ca1022ec5144f1bfae59d3c0ca709d614,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.67,0.995,1731316619,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,LarryAntonia,Prize-Reputation,,,,0x5c1010727ea7815c8926d2e1326089a1b733acaa091b7333efddc89949408532,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x9576de126c37f2ee71400549e534651ec10e6863,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.64,0.995,1731316619,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,JudyKathleen,Quarrelsome-Chopsticks,,,,0x6ab0940c153ad893794285c94c1748734df826505a1cde17ce8ea6869b2a9f28,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x20f4e20e8571fcfe9ea46845b92cd0bd2f89722b,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.666666,0.0060000024000009,1731315403,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,bhuj45,Third-Town,,,,0x0abec5845b7920b8744bb58364a0aaff3bbc777f4df7b7a915f615deb1b2bd89,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.995,1731314449,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xe49c3998ca5c36bc3fc1bbf535f3f1b88bc3f5ebd535500b2c46f889846d2501,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,7.04,0.995,1731314311,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x7ee577b82a722574afdb2566bb8e2d398805c215f1e43b1f1f283fb46757f246,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,7.22,0.995,1731314293,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x4aca0b1239d3f0a63a2ce0caf632fcafe316717068c14c892bbd2f63e504a29b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,17.98,0.995,1731313535,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x54cb0d7e2f66851c7ec79d90d3b2f5c7176f3360a3ef7325c17b765e7b580128,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.98,0.005,1731307883,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0xd56cfe2803f162b793d391752b828b55c031627e914a7bfc7a4b74221a5afc6d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xbdab9ab24ab70eddfeee9fa15851d4e5431ad41e,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,4.02,0.995,1731307871,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,DuoDuoOu,Valuable-Sunrise,,,,0x1576ead84200bac256612ba71a810fcba1a921cbcd22486e07268c8049282e90,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.006,1731305407,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0xd06abf47f785050580566075c55233a3773b8160546ba90bff5e8cb4c78b1430,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.995,1731303237,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x68a33f0200e592082c9c4860e6083b58ec1c81a8328dc4a9460a37ffd860cc44,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.37,0.993,1731300005,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x63890bd34d695394afb6074cae6bf681bbf69a49bdeb987cd094ec1921fca097,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.37,0.993,1731299735,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x7f51d6c429c28d338be5a6cfa05629d751f0c08dc269efa9343903a03e458df2,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,17.0,0.99296,1731296576,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xc1ca9b990f5a29f505a280d49ffdcc9a10d189e0f3321e68ab29a8bc3f388dfe,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.7,0.007,1731292170,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x1a1e4caac2cb934266ecd27248a17850787fc541f57cb1db77143be981f06b51,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,14.0,0.975,1731291972,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x77bf51d3cfd72df147b96d36199713a6894024f94537e1f5624b4fdd618263bd,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,12.0,0.025,1731291970,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x85696b7ebba7bf7f212ed73d7222f158f31c49a5561fd0d37751aff2ae057205,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.975,1731291970,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x91f000b70310dd821613cd9a90d094be59b585ff965e7649b00283dbe9cc080d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,12.0,0.025,1731291956,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xcb5c69a0f0f8acdac312ee5742ead1f1afbfaf78d778290de079343c05540fef,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,17.38,0.99,1731291862,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x4e655733ae537fcf17f9274c9dc0e3f1a14ea6ef26e5a51b22a57114e98bd476,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xfad4fb17d54b6d600d6cc912d433e73c252ca210,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.026,1731283701,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,MuchAdo2BRN2B,Slim-Brotherinlaw,,,,0x7ceae62e1181c9ce5e8c7a1db2a6932e6dd1cf72f6d8a785ded0ee9acb1c45f1,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
