proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,74.0,0.9317475675675676,1731262307,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x72032d562c6c6bfc89c4a8324b1f889a3f137ed23a3a364d36e6cc80f4a81a98,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.932,1731262213,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x708d8468b285acc77f88cce6e7ea91b2b5e0c8de9ae684c9a745584db77cae27,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.0,0.932,1731262211,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xb3aeae024886d833aab426a8d1e402cfbfe40e36e1a25f4cfe47e4dcd726607a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,75.0,0.932,1731262167,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x2007ef8a66c652ad117c090115f98216756a15daac002679a40c13a60517a15b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x6db882f41769bb68e89000d6b2b8c740f381b5b0,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,28.571427,0.1049999707749984,1731262057,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,60to100,Indelible-Switching,,,,0xbe627286a0e22aa7b4736e088236327866e632e307f3c6f8008de27ad261e6bb,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,41.66,0.91,1731262015,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x3418a3044466c01d40fe293e882533716fbc616eccbc17ea1a8f0963288541f0,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.91,1731261991,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xa93f8e64c51ce183dfd106951db6f2e709f5fa2dcd5fc8b6d2d339298f6a3dc7,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.906,1731261987,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xf4de8e23518acf35f3e60cc217a5ca073e8c75d7c8895d80c62a7c47987b4b34,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.9,1731261985,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xdd325ac91649cf9a6baad469a91c290c46a79eb8a373638eac7b164c84354bde,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.07,1731260690,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xd9c521caf7d536a69923e8eb898c69422fddc874bc57dd6913ba350df8438e15,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xc05a5f215f18929e1aeb171e74dcbc2034e20ae1,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.068,1731260497,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Ferdinand9,Dead-Anatomy,,,,0x0bc7757ce10bb73e7c5ee6366f48b12b05ea1391040c5eeb7b231d09bce4182c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,90.0,0.938,1731259261,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x25e998e3f25dfd8b3693ab61fcf3c8359d8974154fd19815234599923861918d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xafe4e5c33388f4f79b018a28a624441d14c1d91e,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,84.51724,0.2366380989251423,1731257761,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,ProudVirgin,Forsaken-Hardhat,,https://polymarket-upload.s3.us-east-2.amazonaws.com/carltonhancock_2c74e290-28cb-4ab1-b0e3-f7fd8133997e_1720091088530.jpg,,0xf49b08d45fd23bab6f783d3bfb781d1fec9bf1f304b4b72dcb422bfafe2a53b4,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,89.0,0.9,1731256959,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x42b08d11b621b3a7dbc033296220a39488065e8285eb7fc93a5de85099b5033f,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,70.0,0.88,1731254313,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xfa5acc4467cc0eb5b1bb8dd3a8164d9a03eecdf3af44309916dc53792e872825,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,60.0,0.88,1731254313,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x749ac7536b8ddcfcc0e09b5df251274280c211fa57c057d395d6ecb1026a35d3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x40c79b8225cad91521e13c57050da00e9194c51a,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,32.0,0.182,1731253084,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,JackBeTrader,Portly-Uniformity,,,,0xe34ab083843880424d413f299958b076fe7215149090162dd1b340e35a13021b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x836c46ebc62c6b649cebe2ee49a5a137c67d0a67,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,52.64,0.257,1731252754,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Rioefj3ns5,Knotty-Sabre,,,,0x74a5cf483e7d2b8130c5549c82eeaf68139623fa3654a09b178723b5965d31cf,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.743,1731252570,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xffdb1e61f9e2c37baa03bd4d0912aa1d09f916bb365a6ddc3c792692b44a7a5c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,80.0,0.743,1731252538,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xfb82cdc1c1d003e3fcff8f505abc4c320b4987959766824b5937de335f6ea5e8,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,83.89,0.753,1731252476,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xe2533f38020049ee37fa66093420088fed0019d52348047e37e327314803a912,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.247,1731252437,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,oVyg7f,,,,,0x5584a89f457842993410fe555ee616498d7d6f336f1ea23f3ffad2a8ea47dfe6,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x96fc91cb62112232f76a596536a9e507eae7b79a,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.247,1731252437,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,ThePope,Optimal-Professional,,,,0xe3f1bbffa6373a2e535b3e43f42ad592850c989eb2967ba1f2b5c4e2b9204d3a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x68843717806cf922b75f3fb31ecc4dfd9a3aa363,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.0,0.15,1731252201,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,MaAAA,Bare-Pamphlet,,,,0x404be6aba5a6ecea84b32d58befe94c2fcd89d231b8d2cdd7116336590fa3f3c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,92.0,0.87,1731251965,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xacb30655b88f8da98c54e96227643507c1710a710df9aa7ff78b64e0449acbd1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.87,1731251961,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x39ce128c677f4bef2c163c8367d1367fe8513dc76232972852e40cc440b9876e,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x96fc91cb62112232f76a596536a9e507eae7b79a,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.1285,1731251903,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,ThePope,Optimal-Professional,,,,0x15384bcc62d1c7b8d5c67fa8f03f7c7fd604cfbc56953c86ff70643644561b4a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0x96fc91cb62112232f76a596536a9e507eae7b79a,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.114,1731251575,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,ThePope,Optimal-Professional,,,,0x193692c8b0ae304edb438897a59d7cfc595a655c328adfeab4b26834429c6b64,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,81.0,0.9286233333333334,1731248755,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x6b57382223934b06197b8dec49a542b48d98b3bfe0ef688eca01764fbdc96be7,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,23.8,0.912,1731248475,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xf8b9a2a9fe06b5ebfc039e87b22efa70188963bc833601b1d56f996b0269b1df,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.925,1731242790,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xcc70f57fbddc8a591be04ccef848c4de36fce467e4cab81177d0c26c89932644,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,49.35,0.089,1731242614,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0xf23d3b49c52945d523da51b2a5d442d1c97e651a217a354f6610e8aacbde9bbb,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,80.69,0.91,1731242536,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xb54bd1d54ce380cdde46c3248ba8cfd7b1517272fa62efb27fc5922728db07a1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,66.0,0.9108886363636364,1731242536,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x982e1b6e973756f38582090f77c9010c2ad89f5841006064afcc981558fee9d1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,38.0,0.911,1731242400,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xc6ac3432db51f0832ede663c297420a4116f8092d6a90d552e2abf0cde4574db,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,66.0,0.91,1731241998,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x0b5187068d4a7cea4fd03bc53d49ac1df725b5fab3d05a2857b66d426120951d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,25.71,0.91,1731240899,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xfc7abe2bce6deb9998cfa13ef3672ba0572f175d7299100a0545df96941d916c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,38.0,0.91,1731240529,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xc54f8deeb958d5784c29568c56f8cbb2aafd52496696742f3d6259fd7292bf22,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.91,1731240529,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xc059c9b93679c71026b0d16109affbc8ac53776a99a934e26589ba632f4610d3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,70.0,0.911,1731239671,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x2d239dea123941f2f57e7295002105dd1e874d53faeed513b0f8e4d9c3ca05c0,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.082,1731237494,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0x5f9f074a25eebf2c340b481e92b88990973d2fb01d93bbb3790c9a5a97b7f538,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,44.12,0.955,1731237148,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x5d259cd338c91eb6ef8ec185303d888331f7eadfdf341d5a1d9dfb1d797bffe1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,3
